ID;¿Cómo evaluaría las oportunidades que la universidad ofrece para tu desarrollo profesional?;Con respecto al apoyo que recibes de la universidad para mantenerte actualizado en tu campo de trabajo ¿cómo lo calificarías?;¿Cómo evaluaría el esfuerzo de la universidad por mejorar la gestión organizativa y el desarrollo de competencias del personal?;¿Cómo calificaría las iniciativas de la universidad para fortalecer y desarrollar tus habilidades profesionales?;¿Cómo calificarías los recursos y equipamiento que se te proporciona para tus tareas de investigación y académicas?;¿Cómo evaluarías el soporte tecnológico proporcionado por la universidad para realizar tu trabajo de investigación?;¿Cómo evaluarías que la universidad valora y respeta la diversidad?;¿Cómo calificarías las medidas implementadas por la institución para prevenir, atender y denunciar todo tipo de acoso y violencia?;¿Cómo evaluarías las iniciativas para fomentar una cultura de salud preventiva, autocuidado y preparación para emergencias?;¿Cómo evaluarías los esfuerzos de la universidad para mejorar continuamente en áreas como equidad, inclusión, sostenibilidad ambiental e interculturalidad?;¿Consideras que la infraestructura física y tecnológica de la universidad está lo suficientemente adaptada para promover la inclusión en sus vínculos con la comunidad?;¿Cómo evaluarías la calidad de las instalaciones de la universidad para realizar tu trabajo?;¿Cómo calificarías el apoyo administrativo que te proporciona la universidad para realizar tus funciones?;¿Cómo calificarías la comunicación entre los trabajadores y autoridades de la universidad?;¿Crees que la universidad promueve un equilibrio saludable entre el trabajo y la vida personal?;¿Sientes que tu trabajo es valorado y reconocido por las autoridades de la universidad?;¿Cómo calificarías el nivel de tu salario y beneficios en comparación con otras universidades similares?;¿Estas satisfecho con la carga de trabajo y las expectativas de rendimiento en tu puesto actual?;¿Crees que la universidad se preocupa por el bienestar de sus empleados?;¿Cómo valorarías tu experiencia laboral en la universidad?
11;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
12;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio
13;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral
14;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio
15;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;1 = Nada satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;2 = Poco satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
16;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio
17;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio
18;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
19;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
20;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio
21;3 = Neutral;1 = Nada satisfactorio;3 = Neutral;1 = Nada satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral
22;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;1 = Nada satisfactorio;2 = Poco satisfactorio;3 = Neutral;1 = Nada satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral
23;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;3 = Neutral
24;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;4 = Muy Satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio
25;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio
26;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;5 = Totalmente satisfactorio
27;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;3 = Neutral;5 = Totalmente satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
28;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;3 = Neutral;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;2 = Poco satisfactorio;3 = Neutral;1 = Nada satisfactorio;4 = Muy Satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio
29;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio
30;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
31;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio
32;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
33;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;1 = Nada satisfactorio;4 = Muy Satisfactorio
34;3 = Neutral;4 = Muy Satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral
35;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;5 = Totalmente satisfactorio;3 = Neutral;4 = Muy Satisfactorio
36;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio
37;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio
38;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio
39;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio
40;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;1 = Nada satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
41;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral
42;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
43;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;5 = Totalmente satisfactorio
44;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio;5 = Totalmente satisfactorio
45;1 = Nada satisfactorio;1 = Nada satisfactorio;3 = Neutral;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;1 = Nada satisfactorio;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;1 = Nada satisfactorio;5 = Totalmente satisfactorio;3 = Neutral;3 = Neutral;5 = Totalmente satisfactorio
46;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio
47;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;5 = Totalmente satisfactorio;3 = Neutral;4 = Muy Satisfactorio;5 = Totalmente satisfactorio;4 = Muy Satisfactorio
48;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;4 = Muy Satisfactorio
49;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral;3 = Neutral
50;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;5 = Totalmente satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;3 = Neutral;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;3 = Neutral;4 = Muy Satisfactorio;4 = Muy Satisfactorio
51;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;4 = Muy Satisfactorio;3 = Neutral;2 = Poco satisfactorio;3 = Neutral;2 = Poco satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;2 = Poco satisfactorio;2 = Poco satisfactorio;1 = Nada satisfactorio;5 = Totalmente satisfactorio
